"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"insurer''s revenue",2,0,12.82240,0.00000,13.822
"broad-based standard",2,0,12.82240,0.00000,13.822
"deviation from the specified options",2,0,12.82240,0.00000,13.822
"counting of emissions",2,0,12.82240,0.00000,13.822
"country-level statistical datum",2,0,12.82240,0.00000,13.822
"insurers disclose",2,0,12.82240,0.00000,13.822
"Country-specific assumption",2,0,12.82240,0.00000,13.822
"asset-level emission",2,0,12.82240,0.00000,13.822
"insurers provision of reinsurance",2,0,12.82240,0.00000,13.822
"insurers using datum",2,0,12.82240,0.00000,13.822
"Cedent C",2,0,12.82240,0.00000,13.822
"weighted average quality score",2,0,12.82240,0.00000,13.822
"covering green bond",2,0,12.82240,0.00000,13.822
"scope of capital market activities",2,0,12.82240,0.00000,13.822
"insuring subsidiary",2,0,12.82240,0.00000,13.822
"Cost emission",2,61,12.82240,0.00099,13.809
"other known use",2,61,12.82240,0.00099,13.809
"carbon accounting rule",2,61,12.82240,0.00099,13.809
"definition of book",2,61,12.82240,0.00099,13.809
"respective asset class",2,61,12.82240,0.00099,13.809
"detailed market information",2,62,12.82240,0.00101,13.809
"two-year development cycle",2,62,12.82240,0.00101,13.809
"output emission",2,62,12.82240,0.00101,13.809
"Products method",2,62,12.82240,0.00101,13.809
"emissions activity",2,63,12.82240,0.00102,13.808
"policy for CAR",2,63,12.82240,0.00102,13.808
"providing valuable comment",2,63,12.82240,0.00102,13.808
"revenue for year",2,63,12.82240,0.00102,13.808
"institution''s portfolio",2,64,12.82240,0.00104,13.808
"enabling actor",2,64,12.82240,0.00104,13.808
"same accounting principle",2,64,12.82240,0.00104,13.808
"requiring extra effort",2,65,12.82240,0.00106,13.808
"Corporate Bonds",2,65,12.82240,0.00106,13.808
"macroeconomic market",2,66,12.82240,0.00107,13.808
"emissions approach",2,66,12.82240,0.00107,13.808
"proxy proxy",2,66,12.82240,0.00107,13.808
"reinsurance commission",2,66,12.82240,0.00107,13.808
"assets part",2,67,12.82240,0.00109,13.807
"various asset type",2,67,12.82240,0.00109,13.807
"method cover",2,67,12.82240,0.00109,13.807
"James Niven",2,68,12.82240,0.00110,13.807
"climate-related metric",2,68,12.82240,0.00110,13.807
"mutual loan",2,69,12.82240,0.00112,13.807
"inconsistent assessment",2,69,12.82240,0.00112,13.807
"corporate mortgage",2,69,12.82240,0.00112,13.807
"current outstanding loan",2,70,12.82240,0.00114,13.807
"year of disclosure",2,71,12.82240,0.00115,13.806
"emissions option",2,71,12.82240,0.00115,13.806
"bonds move",2,71,12.82240,0.00115,13.806
"EDITION table of Contents",2,71,12.82240,0.00115,13.806
"O F th",2,71,12.82240,0.00115,13.806
"capital markets instrument",2,71,12.82240,0.00115,13.806
"multiple motor vehicle",2,72,12.82240,0.00117,13.806
"general emission",2,72,12.82240,0.00117,13.806
"investors finance",2,73,12.82240,0.00119,13.806
"UN D",2,73,12.82240,0.00119,13.806
"Underwriting facility",2,73,12.82240,0.00119,13.806
"reporting of emissions",2,73,12.82240,0.00119,13.806
"factor in a situation",2,76,12.82240,0.00123,13.805
"credible accounting",2,76,12.82240,0.00123,13.805
"homologation procedure",2,77,12.82240,0.00125,13.805
"unsold security",2,78,12.82240,0.00127,13.805
"observed inconsistency",2,78,12.82240,0.00127,13.805
"Emissions excl",2,78,12.82240,0.00127,13.805
"sustainable forestry project",2,78,12.82240,0.00127,13.805
"identifiable underlie",2,79,12.82240,0.00128,13.805
"catastrophe cover",2,80,12.82240,0.00130,13.804
"methodology leverage",2,80,12.82240,0.00130,13.804
"overarching entity",2,80,12.82240,0.00130,13.804
"energy use of the building",2,80,12.82240,0.00130,13.804
"general attribution",2,81,12.82240,0.00132,13.804
"awarded score",2,82,12.82240,0.00133,13.804
"collecting building",2,84,12.82240,0.00136,13.804
"Inventory fluctuation",2,85,12.82240,0.00138,13.803
"Primary capital market",2,85,12.82240,0.00138,13.803
"EDITION example",2,86,12.82240,0.00140,13.803
"portfolios cover",2,86,12.82240,0.00140,13.803
"retention bond",2,86,12.82240,0.00140,13.803
"stratified datum",2,87,12.82240,0.00141,13.803
"dual fuel vehicle",2,87,12.82240,0.00141,13.803
"commitment accord",2,87,12.82240,0.00141,13.803
"range of perils",2,87,12.82240,0.00141,13.803
"table of contents Acknowledgements",2,88,12.82240,0.00143,13.803
"activity in the company''s",2,88,12.82240,0.00143,13.803
"repo counterparty",2,88,12.82240,0.00143,13.803
"DA TA",2,89,12.82240,0.00145,13.802
"square meter of building",2,90,12.82240,0.00146,13.802
"proportion of premium",2,90,12.82240,0.00146,13.802
"approach based on data",2,91,12.82240,0.00148,13.802
"definition of production",2,91,12.82240,0.00148,13.802
"share of lending",2,92,12.82240,0.00149,13.802
"product data quality",2,92,12.82240,0.00149,13.802
"service in scope",2,93,12.82240,0.00151,13.802
"sectoral information",2,93,12.82240,0.00151,13.802
"revenue of the project",2,94,12.82240,0.00153,13.801
"scope of capital",2,95,12.82240,0.00154,13.801
"Sector score",2,95,12.82240,0.00154,13.801
"insurer''s share",2,96,12.82240,0.00156,13.801
"euro of assets",2,97,12.82240,0.00158,13.801
"specific energy source",2,97,12.82240,0.00158,13.801
"source for project",2,97,12.82240,0.00158,13.801
"Biogenic CO2 emission",2,97,12.82240,0.00158,13.801
"personal lines property",2,98,12.82240,0.00159,13.800
"direct scope",2,99,12.82240,0.00161,13.800
"reporting boundary",2,99,12.82240,0.00161,13.800
"respective sovereign",2,99,12.82240,0.00161,13.800
"markets instrument",2,99,12.82240,0.00161,13.800
"type in the case",2,100,12.82240,0.00162,13.800
"volume of greenhouse gas",2,101,12.82240,0.00164,13.800
"calculation loop",2,101,12.82240,0.00164,13.800
"respective inventory",2,101,12.82240,0.00164,13.800
"Emission activity",2,102,12.82240,0.00166,13.800
"Net-Zero Asset owner",2,102,12.82240,0.00166,13.800
"other tranch",2,103,12.82240,0.00167,13.799
"respective emission",2,103,12.82240,0.00167,13.799
"revenue of a company",2,103,12.82240,0.00167,13.799
"key design choice",2,104,12.82240,0.00169,13.799
"written insurance",2,104,12.82240,0.00169,13.799
"investor''s holding",2,105,12.82240,0.00170,13.799
"reinsurance underwriting",2,105,12.82240,0.00170,13.799
"asset-level datum",2,105,12.82240,0.00170,13.799
"meter of building",2,106,12.82240,0.00172,13.799
"signatory base",2,106,12.82240,0.00172,13.799
"heavy commercial truck",2,106,12.82240,0.00172,13.799
"weighted calculation",2,107,12.82240,0.00174,13.798
"Optional reporting",2,109,12.82240,0.00177,13.798
"reverse loan",2,109,12.82240,0.00177,13.798
"premium premium",2,109,12.82240,0.00177,13.798
"Laudes Foundation",2,110,12.82240,0.00179,13.798
"requirements guide",2,110,12.82240,0.00179,13.798
"engineering line",2,110,12.82240,0.00179,13.798
"emission electricity",2,112,12.82240,0.00182,13.797
"Activity Total",2,113,12.82240,0.00183,13.797
"emission in addition",2,113,12.82240,0.00183,13.797
"GE N",2,113,12.82240,0.00183,13.797
"data proxy",2,113,12.82240,0.00183,13.797
"including private placement",2,113,12.82240,0.00183,13.797
"only thing changing",2,114,12.82240,0.00185,13.797
"other relevant category",2,117,12.82240,0.00190,13.796
"syndicated loan transaction",2,120,12.82240,0.00195,13.796
"I N F",2,121,12.82240,0.00196,13.795
"client in the sector",2,122,12.82240,0.00198,13.795
"Purchase Power parity",2,122,12.82240,0.00198,13.795
"methodology for project",2,123,12.82240,0.00200,13.795
"GHG emission intensity",2,123,12.82240,0.00200,13.795
"institution''s investment",2,123,12.82240,0.00200,13.795
"series of securities",2,124,12.82240,0.00201,13.795
"Transparent measurement",2,124,12.82240,0.00201,13.795
"CRE investment",2,126,12.82240,0.00205,13.794
"territory datum",2,126,12.82240,0.00205,13.794
"integrating client",2,127,12.82240,0.00206,13.794
"emission in buildings",2,127,12.82240,0.00206,13.794
"emissions relate",2,127,12.82240,0.00206,13.794
"loan in the pool",2,130,12.82240,0.00211,13.793
"DIFFERENT facilitator",2,132,12.82240,0.00214,13.793
"emission category",2,133,12.82240,0.00216,13.793
"Bond guideline",2,133,12.82240,0.00216,13.793
"loans depend",2,133,12.82240,0.00216,13.793
"sustainability in buildings",2,134,12.82240,0.00218,13.792
"Vehicles test",2,135,12.82240,0.00219,13.792
"share of insurance",2,136,12.82240,0.00221,13.792
"committed loan",2,138,12.82240,0.00224,13.791
"thing changing",2,139,12.82240,0.00226,13.791
"performance of cars",2,140,12.82240,0.00227,13.791
"best-efforts basis",2,140,12.82240,0.00227,13.791
"comparable data",2,141,12.82240,0.00229,13.791
"dual-fuel vehicle",2,142,12.82240,0.00231,13.791
"datum on the energy",2,142,12.82240,0.00231,13.791
"based proxy",2,142,12.82240,0.00231,13.791
"global balance sheet",2,144,12.82240,0.00234,13.790
"percentage of usage",2,144,12.82240,0.00234,13.790
"standard in time",2,144,12.82240,0.00234,13.790
"project-specific datum",2,144,12.82240,0.00234,13.790
"reporting follow",2,145,12.82240,0.00235,13.790
"principal liability",2,146,12.82240,0.00237,13.790
"calculated emission",2,148,12.82240,0.00240,13.789
"respective geography",2,149,12.82240,0.00242,13.789
"Sample classification",2,151,12.82240,0.00245,13.789
"using third-party datum",2,151,12.82240,0.00245,13.789
"EDITION datum",2,152,12.82240,0.00247,13.788
"sector agnostic",2,152,12.82240,0.00247,13.788
"PPP GDP",2,152,12.82240,0.00247,13.788
"ton of carbon dioxide equivalents",2,153,12.82240,0.00248,13.788
"beginning price",2,157,12.82240,0.00255,13.787
"junior tranche",2,159,12.82240,0.00258,13.787
"attribution methodology",2,159,12.82240,0.00258,13.787
"specified pool",2,159,12.82240,0.00258,13.787
"vehicle with an engine",2,160,12.82240,0.00260,13.787
"portion of a loan",2,160,12.82240,0.00260,13.787
"right consideration",2,162,12.82240,0.00263,13.786
"industry''s climate",2,163,12.82240,0.00265,13.786
"operating emission",2,164,12.82240,0.00266,13.786
"EDITION table",2,166,12.82240,0.00270,13.785
"portfolio''s exposure",2,167,12.82240,0.00271,13.785
"fund portion",2,168,12.82240,0.00273,13.785
"specific vehicle type",2,168,12.82240,0.00273,13.785
"direct operational control",2,169,12.82240,0.00274,13.785
"sole provision",2,170,12.82240,0.00276,13.784
"outstanding exposure",2,171,12.82240,0.00278,13.784
"institution''s capital",2,172,12.82240,0.00279,13.784
"r score",2,172,12.82240,0.00279,13.784
"including attribution",2,173,12.82240,0.00281,13.784
"different accounting method",2,173,12.82240,0.00281,13.784
"Purpose description",2,173,12.82240,0.00281,13.784
"integrating feedback",2,175,12.82240,0.00284,13.783
"mixture of sources",2,176,12.82240,0.00286,13.783
"sale of the collateral",2,180,12.82240,0.00292,13.782
"underlying industry",2,182,12.82240,0.00296,13.782
"decennial liability",2,183,12.82240,0.00297,13.781
"Debt Approach",2,188,12.82240,0.00305,13.780
"balance sheet statement",2,189,12.82240,0.00307,13.780
"sector option",2,190,12.82240,0.00309,13.780
"view of the climate",2,190,12.82240,0.00309,13.780
"set of asset",2,191,12.82240,0.00310,13.780
"good completion",2,192,12.82240,0.00312,13.779
"product name",4,57501,25.64481,0.93367,13.779
"mix datum",2,194,12.82240,0.00315,13.779
"LULUCF emission",2,194,12.82240,0.00315,13.779
"share of the insurance",2,195,12.82240,0.00317,13.779
"generic vehicle",2,196,12.82240,0.00318,13.779
"class of notes",2,197,12.82240,0.00320,13.778
"sector list",2,200,12.82240,0.00325,13.778
"collateral back",2,200,12.82240,0.00325,13.778
"classification example",2,201,12.82240,0.00326,13.777
"sovereign level",2,201,12.82240,0.00326,13.777
"clients'' capital",2,202,12.82240,0.00328,13.777
"country territory",2,203,12.82240,0.00330,13.777
"template display",2,205,12.82240,0.00333,13.777
"products datum",2,206,12.82240,0.00334,13.776
"facilitating capital",2,206,12.82240,0.00334,13.776
"exact split",2,207,12.82240,0.00336,13.776
"limitation in data",2,208,12.82240,0.00338,13.776
"Global Trade Analysis Project",2,210,12.82240,0.00341,13.775
"deal support",2,211,12.82240,0.00343,13.775
"lines property",2,212,12.82240,0.00344,13.775
"ownership approach",2,212,12.82240,0.00344,13.775
"aggregate approach",2,212,12.82240,0.00344,13.775
"Itaú Unibanco",2,214,12.82240,0.00347,13.775
"policies depend",2,215,12.82240,0.00349,13.774
"consistent accounting",2,215,12.82240,0.00349,13.774
"sheet statement",2,216,12.82240,0.00351,13.774
"emission in accordance",2,217,12.82240,0.00352,13.774
"removed datum",2,218,12.82240,0.00354,13.774
"Cost score",2,219,12.82240,0.00356,13.773
"relevant emission",2,220,12.82240,0.00357,13.773
"adequate share",2,221,12.82240,0.00359,13.773
"loan receivables",2,222,12.82240,0.00360,13.773
"seat in addition",2,222,12.82240,0.00360,13.773
"surge in energy prices",2,223,12.82240,0.00362,13.773
"emissions value",2,226,12.82240,0.00367,13.772
"geological reservoir",2,226,12.82240,0.00367,13.772
"temporary association",2,226,12.82240,0.00367,13.772
"grid emission",2,229,12.82240,0.00372,13.771
"specific business activity",2,230,12.82240,0.00373,13.771
"internal objective",2,231,12.82240,0.00375,13.771
"value of the volume",2,231,12.82240,0.00375,13.771
"portfolio segment",2,231,12.82240,0.00375,13.771
"non-Annex I country",2,232,12.82240,0.00377,13.771
"sectoral emission",2,233,12.82240,0.00378,13.770
"Applying correction",2,235,12.82240,0.00382,13.770
"GHG datum",2,237,12.82240,0.00385,13.769
"premium figure",2,238,12.82240,0.00386,13.769
"definition of scope",2,238,12.82240,0.00386,13.769
"emissions estimation",2,238,12.82240,0.00386,13.769
"specific line of business",2,247,12.82240,0.00401,13.767
"making lending",2,248,12.82240,0.00403,13.767
"requirement for reporting",2,248,12.82240,0.00403,13.767
"amount of personal property",2,249,12.82240,0.00404,13.767
"Emissions database",2,251,12.82240,0.00408,13.766
"customer''s activity",2,252,12.82240,0.00409,13.766
"MEN T",2,253,12.82240,0.00411,13.766
"limited data availability",2,255,12.82240,0.00414,13.765
"delivery of vehicles",2,258,12.82240,0.00419,13.765
"average quality score",2,259,12.82240,0.00421,13.765
"Equity tranche",2,261,12.82240,0.00424,13.764
"Insurer issue",2,262,12.82240,0.00425,13.764
"company''s value chain",2,263,12.82240,0.00427,13.764
"EDITION support",2,269,12.82240,0.00437,13.762
"sector of the company",2,269,12.82240,0.00437,13.762
"Total cost of risk",2,269,12.82240,0.00437,13.762
"current property value",2,275,12.82240,0.00447,13.761
"public consultation paper",2,276,12.82240,0.00448,13.761
"majority of the clients",2,278,12.82240,0.00451,13.760
"company enterprise",2,294,12.82240,0.00477,13.757
"other financial activity",2,295,12.82240,0.00479,13.757
"financed property",2,297,12.82240,0.00482,13.756
"Commercial Lines",2,298,12.82240,0.00484,13.756
"increasing customer engagement",2,299,12.82240,0.00485,13.756
"contents acknowledgement",2,302,12.82240,0.00490,13.755
"inflation indices",2,307,12.82240,0.00498,13.754
"terrestrial carbon sink",2,311,12.82240,0.00505,13.753
"kWh electricity",2,314,12.82240,0.00510,13.752
"volume of greenhouse",2,314,12.82240,0.00510,13.752
"Enabling institution",2,320,12.82240,0.00520,13.751
"multiple overlay",2,321,12.82240,0.00521,13.751
"increase in loss",2,321,12.82240,0.00521,13.751
"methodology for use",2,325,12.82240,0.00528,13.750
"l diesel",2,326,12.82240,0.00529,13.750
"GHG emissions intensity",2,327,12.82240,0.00531,13.749
"portfolio characteristic",2,328,12.82240,0.00533,13.749
"companies depend",2,329,12.82240,0.00534,13.749
"using sector",2,334,12.82240,0.00542,13.748
"vehicles manufacturer",2,339,12.82240,0.00550,13.747
"provision of cash",2,343,12.82240,0.00557,13.746
"amount of the loans",2,350,12.82240,0.00568,13.744
"date of data",2,350,12.82240,0.00568,13.744
"premium portfolio",2,352,12.82240,0.00572,13.744
"combined term",2,353,12.82240,0.00573,13.744
"emission from the atmosphere",2,356,12.82240,0.00578,13.743
"Transition bond",2,356,12.82240,0.00578,13.743
"regional circumstance",2,358,12.82240,0.00581,13.743
"Exposure type",2,359,12.82240,0.00583,13.742
"commodity price fluctuation",2,363,12.82240,0.00589,13.741
"combined security",2,371,12.82240,0.00602,13.740
"comparability of results",2,375,12.82240,0.00609,13.739
"projected lifetime",2,376,12.82240,0.00611,13.739
"closing of the deal",2,379,12.82240,0.00615,13.738
"potential data source",2,380,12.82240,0.00617,13.738
"official energy",2,381,12.82240,0.00619,13.737
"emissions accord",2,381,12.82240,0.00619,13.737
"high level of independence",2,381,12.82240,0.00619,13.737
"propulsion type",2,383,12.82240,0.00622,13.737
"type of exposures",2,389,12.82240,0.00632,13.736
"open-source research",2,392,12.82240,0.00637,13.735
"purpose loan",2,392,12.82240,0.00637,13.735
"definition of the data",2,393,12.82240,0.00638,13.735
"driver of changes",2,396,12.82240,0.00643,13.734
